frame,score_dynamic,score_dynamic_smoothed_w5,component_rarity,component_transition_surprise,component_local_density
494,56.18661257606491,65.92292089249493,,,56.18661257606491
495,75.35496957403652,69.3711967545639,,,75.35496957403652
496,65.92292089249493,65.92292089249493,,,65.92292089249493
497,81.23732251521298,65.92292089249493,,,81.23732251521298
498,32.35294117647059,32.35294117647059,,,32.35294117647059
499,15.720081135902635,32.35294117647059,,,15.720081135902635
500,16.227180527383368,30.628803245436103,,,16.227180527383368
501,42.799188640973625,21.50101419878296,,,42.799188640973625
502,30.628803245436103,30.628803245436103,,,30.628803245436103
503,21.50101419878296,42.799188640973625,,,21.50101419878296
504,59.02636916835699,59.02636916835699,,,59.02636916835699
505,90.16227180527383,59.02636916835699,,,90.16227180527383
506,80.93306288032454,63.59026369168357,,,80.93306288032454
507,53.9553752535497,66.5314401622718,,,53.9553752535497
508,63.59026369168357,66.5314401622718,,,63.59026369168357
509,66.5314401622718,66.5314401622718,,,66.5314401622718
510,72.10953346855985,71.29817444219067,,,72.10953346855985
511,73.63083164300203,71.29817444219067,,,73.63083164300203
512,71.29817444219067,71.29817444219067,,,71.29817444219067
513,53.54969574036511,65.82150101419877,,,53.54969574036511
514,65.82150101419877,53.54969574036511,,,65.82150101419877
515,24.94929006085193,53.54969574036511,,,24.94929006085193
516,45.740365111561864,62.88032454361054,,,45.740365111561864
517,73.52941176470588,62.88032454361054,,,73.52941176470588
518,62.88032454361054,62.88032454361054,,,62.88032454361054
519,69.87829614604463,62.88032454361054,,,69.87829614604463
520,49.39148073022312,49.39148073022312,,,49.39148073022312
521,27.180527383367142,49.39148073022312,,,27.180527383367142
522,46.95740365111562,49.39148073022312,,,46.95740365111562
523,64.90872210953347,52.43407707910751,,,64.90872210953347
524,57.09939148073022,57.09939148073022,,,57.09939148073022
525,52.43407707910751,57.09939148073022,,,52.43407707910751
526,60.446247464503045,52.43407707910751,,,60.446247464503045
527,25.15212981744422,52.43407707910751,,,25.15212981744422
528,14.60446247464503,34.07707910750507,,,14.60446247464503
529,62.47464503042597,29.411764705882355,,,62.47464503042597
530,34.07707910750507,29.411764705882355,,,34.07707910750507
531,29.411764705882355,34.07707910750507,,,29.411764705882355
532,25.65922920892495,34.07707910750507,,,25.65922920892495
533,47.3630831643002,47.3630831643002,,,47.3630831643002
534,77.48478701825557,77.48478701825557,,,77.48478701825557
535,90.26369168356997,84.27991886409735,,,90.26369168356997
536,97.97160243407707,90.26369168356997,,,97.97160243407707
537,84.27991886409735,90.26369168356997,,,84.27991886409735
538,90.66937119675457,84.27991886409735,,,90.66937119675457
539,40.77079107505071,79.20892494929006,,,40.77079107505071
540,31.237322515212984,40.77079107505071,,,31.237322515212984
541,79.20892494929006,40.77079107505071,,,79.20892494929006
542,31.03448275862069,46.34888438133874,,,31.03448275862069
543,56.99797160243407,46.34888438133874,,,56.99797160243407
544,46.34888438133874,31.03448275862069,,,46.34888438133874
545,13.995943204868155,44.7261663286004,,,13.995943204868155
546,22.616632860040568,32.048681541582155,,,22.616632860040568
547,44.7261663286004,32.048681541582155,,,44.7261663286004
548,32.048681541582155,32.048681541582155,,,32.048681541582155
549,63.18458417849898,32.048681541582155,,,63.18458417849898
550,31.135902636916835,31.135902636916835,,,31.135902636916835
551,9.634888438133874,20.892494929006087,,,9.634888438133874
552,20.892494929006087,20.892494929006087,,,20.892494929006087
553,19.47261663286004,20.892494929006087,,,19.47261663286004
554,41.98782961460446,34.17849898580121,,,41.98782961460446
555,34.17849898580121,41.98782961460446,,,34.17849898580121
556,81.03448275862068,45.334685598377284,,,81.03448275862068
557,45.334685598377284,55.57809330628803,,,45.334685598377284
558,77.58620689655173,62.9817444219067,,,77.58620689655173
559,55.57809330628803,62.77890466531441,,,55.57809330628803
560,62.9817444219067,62.77890466531441,,,62.9817444219067
561,62.77890466531441,55.57809330628803,,,62.77890466531441
562,38.74239350912779,62.77890466531441,,,38.74239350912779
563,26.97768762677485,62.77890466531441,,,26.97768762677485
564,72.81947261663286,72.81947261663286,,,72.81947261663286
565,76.26774847870182,76.26774847870182,,,76.26774847870182
566,94.32048681541582,76.26774847870182,,,94.32048681541582
567,86.91683569979716,76.26774847870182,,,86.91683569979716
568,41.683569979716026,70.4868154158215,,,41.683569979716026
569,70.4868154158215,70.4868154158215,,,70.4868154158215
570,53.7525354969574,70.4868154158215,,,53.7525354969574
571,97.46450304259635,79.00608519269777,,,97.46450304259635
572,79.00608519269777,89.04665314401623,,,79.00608519269777
573,89.04665314401623,89.4523326572008,,,89.04665314401623
574,94.21906693711968,89.4523326572008,,,94.21906693711968
575,89.4523326572008,89.4523326572008,,,89.4523326572008
576,90.36511156186613,90.36511156186613,,,90.36511156186613
577,28.29614604462475,89.4523326572008,,,28.29614604462475
578,91.48073022312373,90.36511156186613,,,91.48073022312373
579,28.498985801217035,91.48073022312373,,,28.498985801217035
580,99.89858012170384,96.34888438133873,,,99.89858012170384
581,96.34888438133873,96.34888438133873,,,96.34888438133873
582,98.58012170385395,96.34888438133873,,,98.58012170385395
583,39.85801217038539,84.38133874239351,,,39.85801217038539
584,15.922920892494929,48.6815415821501,,,15.922920892494929
585,84.38133874239351,48.6815415821501,,,84.38133874239351
586,48.6815415821501,58.41784989858012,,,48.6815415821501
587,58.41784989858012,74.34077079107504,,,58.41784989858012
588,74.34077079107504,58.41784989858012,,,74.34077079107504
589,97.05882352941177,58.41784989858012,,,97.05882352941177
590,54.76673427991886,54.76673427991886,,,54.76673427991886
591,37.32251521298174,39.75659229208925,,,37.32251521298174
592,39.75659229208925,39.75659229208925,,,39.75659229208925
593,8.924949290060852,37.32251521298174,,,8.924949290060852
594,75.9634888438134,39.75659229208925,,,75.9634888438134
595,11.663286004056795,15.415821501014198,,,11.663286004056795
596,57.40365111561866,40.26369168356998,,,57.40365111561866
597,15.415821501014198,26.16632860040568,,,15.415821501014198
598,40.26369168356998,40.26369168356998,,,40.26369168356998
599,26.16632860040568,40.26369168356998,,,26.16632860040568
600,85.29411764705883,40.26369168356998,,,85.29411764705883
601,69.67545638945232,64.50304259634888,,,69.67545638945232
602,7.200811359026369,69.67545638945232,,,7.200811359026369
603,64.50304259634888,69.1683569979716,,,64.50304259634888
604,88.03245436105477,64.50304259634888,,,88.03245436105477
605,69.1683569979716,64.50304259634888,,,69.1683569979716
606,50.10141987829615,50.10141987829615,,,50.10141987829615
607,26.47058823529412,50.10141987829615,,,26.47058823529412
608,37.82961460446248,41.37931034482759,,,37.82961460446248
609,72.71805273833671,37.82961460446248,,,72.71805273833671
610,41.37931034482759,41.37931034482759,,,41.37931034482759
611,37.42393509127789,41.37931034482759,,,37.42393509127789
612,58.620689655172406,41.37931034482759,,,58.620689655172406
613,12.981744421906694,50.0,,,12.981744421906694
614,73.42799188640974,54.056795131845846,,,73.42799188640974
615,50.0,50.0,,,50.0
616,54.056795131845846,50.0,,,54.056795131845846
617,21.906693711967545,36.511156186612574,,,21.906693711967545
618,36.511156186612574,36.511156186612574,,,36.511156186612574
619,17.545638945233264,36.511156186612574,,,17.545638945233264
620,44.21906693711968,44.21906693711968,,,44.21906693711968
621,58.82352941176471,44.523326572008116,,,58.82352941176471
622,44.523326572008116,44.523326572008116,,,44.523326572008116
623,84.17849898580123,58.82352941176471,,,84.17849898580123
624,30.02028397565923,44.523326572008116,,,30.02028397565923
625,64.19878296146044,63.995943204868155,,,64.19878296146044
626,38.13387423935091,38.13387423935091,,,38.13387423935091
627,63.995943204868155,43.50912778904665,,,63.995943204868155
628,7.403651115618662,38.13387423935091,,,7.403651115618662
629,43.50912778904665,24.34077079107505,,,43.50912778904665
630,14.705882352941178,14.705882352941178,,,14.705882352941178
631,24.34077079107505,24.34077079107505,,,24.34077079107505
632,10.953346855983773,24.34077079107505,,,10.953346855983773
633,32.55578093306288,32.55578093306288,,,32.55578093306288
634,85.39553752535497,35.294117647058826,,,85.39553752535497
635,37.0182555780933,35.294117647058826,,,37.0182555780933
636,35.294117647058826,35.294117647058826,,,35.294117647058826
637,25.862068965517242,31.44016227180527,,,25.862068965517242
638,9.22920892494929,31.44016227180527,,,9.22920892494929
639,31.44016227180527,31.44016227180527,,,31.44016227180527
640,33.46855983772819,31.44016227180527,,,33.46855983772819
641,87.4239350912779,33.46855983772819,,,87.4239350912779
642,11.967545638945234,33.46855983772819,,,11.967545638945234
643,39.45233265720081,17.038539553752535,,,39.45233265720081
644,17.038539553752535,17.038539553752535,,,17.038539553752535
645,10.243407707910752,17.849898580121703,,,10.243407707910752
646,17.849898580121703,17.849898580121703,,,17.849898580121703
647,52.94117647058824,52.94117647058824,,,52.94117647058824
648,75.5578093306288,52.94117647058824,,,75.5578093306288
649,69.06693711967546,52.94117647058824,,,69.06693711967546
650,23.02231237322515,23.935091277890468,,,23.02231237322515
651,23.935091277890468,23.935091277890468,,,23.935091277890468
652,7.910750507099391,23.935091277890468,,,7.910750507099391
653,41.784989858012175,26.064908722109532,,,41.784989858012175
654,42.697768762677484,41.784989858012175,,,42.697768762677484
655,26.064908722109532,41.784989858012175,,,26.064908722109532
656,76.77484787018255,30.425963488843816,,,76.77484787018255
657,30.425963488843816,30.425963488843816,,,30.425963488843816
658,15.618661257606492,44.9290060851927,,,15.618661257606492
659,44.9290060851927,30.425963488843816,,,44.9290060851927
660,92.49492900608519,37.72819472616633,,,92.49492900608519
661,23.123732251521297,44.9290060851927,,,23.123732251521297
662,37.72819472616633,37.72819472616633,,,37.72819472616633
663,53.04259634888439,23.123732251521297,,,53.04259634888439
664,16.835699797160245,37.72819472616633,,,16.835699797160245
665,15.517241379310345,53.04259634888439,,,15.517241379310345
666,65.72008113590265,20.486815415821503,,,65.72008113590265
667,64.3002028397566,20.486815415821503,,,64.3002028397566
668,20.486815415821503,41.48073022312373,,,20.486815415821503
669,19.26977687626775,33.367139959432045,,,19.26977687626775
670,41.48073022312373,33.367139959432045,,,41.48073022312373
671,33.367139959432045,40.97363083164301,,,33.367139959432045
672,40.97363083164301,41.48073022312373,,,40.97363083164301
673,93.10344827586206,67.24137931034483,,,93.10344827586206
674,67.24137931034483,89.14807302231237,,,67.24137931034483
675,89.14807302231237,89.14807302231237,,,89.14807302231237
676,99.18864097363083,84.68559837728195,,,99.18864097363083
677,71.09533468559837,87.11967545638946,,,71.09533468559837
678,84.68559837728195,87.11967545638946,,,84.68559837728195
679,87.11967545638946,84.68559837728195,,,87.11967545638946
680,98.27586206896551,84.68559837728195,,,98.27586206896551
681,26.57200811359026,84.78701825557809,,,26.57200811359026
682,39.249492900608516,84.78701825557809,,,39.249492900608516
683,84.78701825557809,40.66937119675456,,,84.78701825557809
684,87.52535496957404,75.7606490872211,,,87.52535496957404
685,40.66937119675456,75.7606490872211,,,40.66937119675456
686,75.7606490872211,75.7606490872211,,,75.7606490872211
687,69.77687626774848,69.77687626774848,,,69.77687626774848
688,80.22312373225152,69.77687626774848,,,80.22312373225152
689,29.71602434077079,69.77687626774848,,,29.71602434077079
690,48.073022312373226,80.22312373225152,,,48.073022312373226
691,89.8580121703854,86.30831643002028,,,89.8580121703854
692,86.30831643002028,86.30831643002028,,,86.30831643002028
693,86.71399594320486,86.71399594320486,,,86.71399594320486
694,32.86004056795132,86.30831643002028,,,32.86004056795132
695,89.55375253549695,75.86206896551724,,,89.55375253549695
696,37.93103448275862,48.275862068965516,,,37.93103448275862
697,75.86206896551724,75.86206896551724,,,75.86206896551724
698,48.275862068965516,73.1237322515213,,,48.275862068965516
699,93.00202839756592,75.86206896551724,,,93.00202839756592
700,73.1237322515213,73.1237322515213,,,73.1237322515213
701,94.42190669371196,73.1237322515213,,,94.42190669371196
702,42.393509127789045,73.1237322515213,,,42.393509127789045
703,63.793103448275865,63.793103448275865,,,63.793103448275865
704,99.39148073022312,63.793103448275865,,,99.39148073022312
705,25.557809330628807,78.70182555780933,,,25.557809330628807
706,95.84178498985801,78.70182555780933,,,95.84178498985801
707,78.70182555780933,78.70182555780933,,,78.70182555780933
708,26.673427991886413,78.70182555780933,,,26.673427991886413
709,79.71602434077079,78.3975659229209,,,79.71602434077079
710,78.3975659229209,52.02839756592292,,,78.3975659229209
711,34.7870182555781,52.02839756592292,,,34.7870182555781
712,52.02839756592292,47.16024340770791,,,52.02839756592292
713,36.105476673427994,47.16024340770791,,,36.105476673427994
714,47.16024340770791,47.16024340770791,,,47.16024340770791
715,82.1501014198783,40.16227180527384,,,82.1501014198783
716,40.16227180527384,47.16024340770791,,,40.16227180527384
717,30.324543610547668,70.6896551724138,,,30.324543610547668
718,70.6896551724138,70.6896551724138,,,70.6896551724138
719,96.45030425963489,75.15212981744422,,,96.45030425963489
720,75.15212981744422,89.95943204868155,,,75.15212981744422
721,89.95943204868155,89.95943204868155,,,89.95943204868155
722,91.88640973630832,89.95943204868155,,,91.88640973630832
723,39.350912778904664,89.95943204868155,,,39.350912778904664
724,94.01622718052738,51.622718052738335,,,94.01622718052738
725,20.385395537525355,51.622718052738335,,,20.385395537525355
726,51.622718052738335,51.622718052738335,,,51.622718052738335
727,52.23123732251521,51.622718052738335,,,52.23123732251521
728,6.693711967545639,52.23123732251521,,,6.693711967545639
729,52.73833671399595,52.73833671399595,,,52.73833671399595
730,84.98985801217039,52.73833671399595,,,84.98985801217039
731,63.48884381338742,63.48884381338742,,,63.48884381338742
732,32.961460446247465,63.48884381338742,,,32.961460446247465
733,76.06490872210954,52.83975659229208,,,76.06490872210954
734,52.83975659229208,52.33265720081136,,,52.83975659229208
735,52.33265720081136,52.33265720081136,,,52.33265720081136
736,31.33874239350913,32.25152129817444,,,31.33874239350913
737,23.732251521298174,32.25152129817444,,,23.732251521298174
738,32.25152129817444,32.25152129817444,,,32.25152129817444
739,46.24746450304259,46.24746450304259,,,46.24746450304259
740,75.25354969574036,46.24746450304259,,,75.25354969574036
741,82.45436105476674,62.27180527383367,,,82.45436105476674
742,38.23529411764706,62.27180527383367,,,38.23529411764706
743,62.27180527383367,38.23529411764706,,,62.27180527383367
744,16.734279918864097,38.23529411764706,,,16.734279918864097
745,27.687626774847867,41.58215010141988,,,27.687626774847867
746,41.58215010141988,41.58215010141988,,,41.58215010141988
747,47.05882352941176,47.05882352941176,,,47.05882352941176
748,59.43204868154158,59.43204868154158,,,59.43204868154158
749,67.74847870182555,67.74847870182555,,,67.74847870182555
750,70.99391480730223,70.99391480730223,,,70.99391480730223
751,79.81744421906694,70.99391480730223,,,79.81744421906694
752,81.64300202839758,79.81744421906694,,,81.64300202839758
753,49.49290060851927,79.81744421906694,,,49.49290060851927
754,88.7423935091278,50.91277890466531,,,88.7423935091278
755,47.5659229208925,49.49290060851927,,,47.5659229208925
756,50.91277890466531,50.91277890466531,,,50.91277890466531
757,36.71399594320487,50.91277890466531,,,36.71399594320487
758,62.57606490872211,59.53346855983773,,,62.57606490872211
759,59.53346855983773,62.57606490872211,,,59.53346855983773
760,71.6024340770791,71.6024340770791,,,71.6024340770791
761,83.36713995943205,83.36713995943205,,,83.36713995943205
762,88.84381338742394,83.36713995943205,,,88.84381338742394
763,85.59837728194725,85.59837728194725,,,85.59837728194725
764,35.902636916835704,88.84381338742394,,,35.902636916835704
765,91.68356997971603,85.59837728194725,,,91.68356997971603
766,93.20486815415822,58.92494929006086,,,93.20486815415822
767,58.92494929006086,78.80324543610547,,,58.92494929006086
768,53.34685598377283,76.97768762677485,,,53.34685598377283
769,78.80324543610547,76.97768762677485,,,78.80324543610547
770,76.97768762677485,78.80324543610547,,,76.97768762677485
771,89.35091277890467,89.35091277890467,,,89.35091277890467
772,98.78296146044624,89.75659229208925,,,98.78296146044624
773,89.75659229208925,89.75659229208925,,,89.75659229208925
774,90.77079107505071,89.75659229208925,,,90.77079107505071
775,88.3367139959432,88.3367139959432,,,88.3367139959432
776,66.63286004056795,83.4685598377282,,,66.63286004056795
777,68.2555780933063,83.4685598377282,,,68.2555780933063
778,83.4685598377282,83.4685598377282,,,83.4685598377282
779,98.17444219066938,83.4685598377282,,,98.17444219066938
780,98.88438133874239,83.4685598377282,,,98.88438133874239
781,51.115618661257614,84.48275862068965,,,51.115618661257614
782,52.53549695740365,52.53549695740365,,,52.53549695740365
783,84.48275862068965,52.53549695740365,,,84.48275862068965
784,39.553752535496955,73.83367139959432,,,39.553752535496955
785,73.83367139959432,73.83367139959432,,,73.83367139959432
786,98.07302231237323,73.83367139959432,,,98.07302231237323
787,15.212981744421908,73.83367139959432,,,15.212981744421908
788,77.18052738336714,71.39959432048681,,,77.18052738336714
789,71.39959432048681,70.08113590263692,,,71.39959432048681
790,26.369168356997974,71.39959432048681,,,26.369168356997974
791,70.08113590263692,71.39959432048681,,,70.08113590263692
792,74.4421906693712,74.4421906693712,,,74.4421906693712
793,97.3630831643002,74.4421906693712,,,97.3630831643002
794,90.87221095334685,74.4421906693712,,,90.87221095334685
795,55.78093306288032,72.61663286004057,,,55.78093306288032
796,72.61663286004057,68.76267748478702,,,72.61663286004057
797,35.699797160243406,68.76267748478702,,,35.699797160243406
798,68.76267748478702,72.61663286004057,,,68.76267748478702
799,81.7444219066937,68.76267748478702,,,81.7444219066937
800,79.3103448275862,70.18255578093306,,,79.3103448275862
801,56.896551724137936,70.18255578093306,,,56.896551724137936
802,70.18255578093306,70.18255578093306,,,70.18255578093306
803,59.2292089249493,59.2292089249493,,,59.2292089249493
804,73.73225152129818,70.18255578093306,,,73.73225152129818
805,31.643002028397564,69.26977687626776,,,31.643002028397564
806,80.02028397565924,73.73225152129818,,,80.02028397565924
807,69.26977687626776,69.26977687626776,,,69.26977687626776
808,85.90263691683569,80.02028397565924,,,85.90263691683569
809,23.83367139959432,85.90263691683569,,,23.83367139959432
810,88.64097363083164,88.64097363083164,,,88.64097363083164
811,94.62474645030426,88.64097363083164,,,94.62474645030426
812,97.56592292089249,88.64097363083164,,,97.56592292089249
813,87.82961460446246,87.82961460446246,,,87.82961460446246
814,82.55578093306288,82.55578093306288,,,82.55578093306288
815,45.63894523326572,66.22718052738337,,,45.63894523326572
816,46.75456389452333,57.7079107505071,,,46.75456389452333
817,66.22718052738337,46.75456389452333,,,66.22718052738337
818,57.7079107505071,57.7079107505071,,,57.7079107505071
819,4.766734279918864,57.7079107505071,,,4.766734279918864
820,80.4259634888438,21.602434077079106,,,80.4259634888438
821,21.602434077079106,21.602434077079106,,,21.602434077079106
822,18.255578093306287,66.83569979716025,,,18.255578093306287
823,97.16024340770791,66.83569979716025,,,97.16024340770791
824,66.83569979716025,74.74645030425964,,,66.83569979716025
825,81.44016227180528,74.74645030425964,,,81.44016227180528
826,74.74645030425964,74.74645030425964,,,74.74645030425964
827,64.70588235294117,81.44016227180528,,,64.70588235294117
828,91.58215010141988,82.96146044624746,,,91.58215010141988
829,83.77281947261663,82.96146044624746,,,83.77281947261663
830,82.96146044624746,82.96146044624746,,,82.96146044624746
831,64.40162271805275,64.40162271805275,,,64.40162271805275
832,51.014198782961465,64.40162271805275,,,51.014198782961465
833,38.5395537525355,51.014198782961465,,,38.5395537525355
834,68.66125760649088,51.014198782961465,,,68.66125760649088
835,27.48478701825558,68.66125760649088,,,27.48478701825558
836,94.82758620689656,68.66125760649088,,,94.82758620689656
837,82.35294117647058,27.48478701825558,,,82.35294117647058
838,27.281947261663287,81.94726166328601,,,27.281947261663287
839,17.748478701825558,27.281947261663287,,,17.748478701825558
840,81.94726166328601,27.281947261663287,,,81.94726166328601
841,22.81947261663286,62.67748478701826,,,22.81947261663286
842,66.73427991886409,66.73427991886409,,,66.73427991886409
843,62.67748478701826,66.73427991886409,,,62.67748478701826
844,68.45841784989858,66.73427991886409,,,68.45841784989858
845,91.07505070993915,62.67748478701826,,,91.07505070993915
846,24.746450304259636,48.377281947261665,,,24.746450304259636
847,9.939148073022313,28.70182555780933,,,9.939148073022313
848,48.377281947261665,28.70182555780933,,,48.377281947261665
849,28.70182555780933,43.20486815415821,,,28.70182555780933
850,43.20486815415821,48.377281947261665,,,43.20486815415821
851,93.91480730223124,50.811359026369175,,,93.91480730223124
852,50.811359026369175,50.811359026369175,,,50.811359026369175
853,64.09736308316431,50.811359026369175,,,64.09736308316431
854,36.40973630831643,49.69574036511156,,,36.40973630831643
855,23.52941176470588,36.40973630831643,,,23.52941176470588
856,49.69574036511156,36.40973630831643,,,49.69574036511156
857,20.99391480730223,37.11967545638945,,,20.99391480730223
858,37.11967545638945,37.11967545638945,,,37.11967545638945
859,41.07505070993915,22.31237322515213,,,41.07505070993915
860,6.288032454361055,29.817444219066935,,,6.288032454361055
861,22.31237322515213,27.789046653144016,,,22.31237322515213
862,29.817444219066935,22.31237322515213,,,29.817444219066935
863,27.789046653144016,27.789046653144016,,,27.789046653144016
864,9.73630831643002,29.817444219066935,,,9.73630831643002
865,49.08722109533469,34.48275862068966,,,49.08722109533469
866,34.48275862068966,49.08722109533469,,,34.48275862068966
867,76.67342799188641,49.08722109533469,,,76.67342799188641
868,88.94523326572008,34.48275862068966,,,88.94523326572008
869,24.645030425963487,24.645030425963487,,,24.645030425963487
870,20.28397565922921,20.28397565922921,,,20.28397565922921
871,12.474645030425965,17.24137931034483,,,12.474645030425965
872,17.24137931034483,17.24137931034483,,,17.24137931034483
873,15.821501014198782,15.821501014198782,,,15.821501014198782
874,57.505070993914806,17.24137931034483,,,57.505070993914806
875,10.75050709939148,40.36511156186612,,,10.75050709939148
876,40.36511156186612,43.81338742393509,,,40.36511156186612
877,43.81338742393509,42.494929006085194,,,43.81338742393509
878,59.93914807302231,42.494929006085194,,,59.93914807302231
879,42.494929006085194,43.81338742393509,,,42.494929006085194
880,34.38133874239351,43.103448275862064,,,34.38133874239351
881,93.8133874239351,43.103448275862064,,,93.8133874239351
882,43.103448275862064,61.76470588235294,,,43.103448275862064
883,82.75862068965517,61.76470588235294,,,82.75862068965517
884,61.76470588235294,43.103448275862064,,,61.76470588235294
885,25.963488843813387,25.963488843813387,,,25.963488843813387
886,19.371196754563893,25.963488843813387,,,19.371196754563893
887,9.026369168356998,25.963488843813387,,,9.026369168356998
888,44.42190669371197,19.371196754563893,,,44.42190669371197
889,29.310344827586203,29.310344827586203,,,29.310344827586203
890,17.647058823529413,34.88843813387424,,,17.647058823529413
891,60.95334685598377,34.88843813387424,,,60.95334685598377
892,34.88843813387424,49.18864097363083,,,34.88843813387424
893,49.18864097363083,49.18864097363083,,,49.18864097363083
894,51.3184584178499,49.18864097363083,,,51.3184584178499
895,37.2210953346856,51.3184584178499,,,37.2210953346856
896,58.316430020283974,58.316430020283974,,,58.316430020283974
897,60.547667342799194,58.316430020283974,,,60.547667342799194
898,83.87423935091279,60.547667342799194,,,83.87423935091279
899,42.08924949290061,62.06896551724138,,,42.08924949290061
900,62.06896551724138,62.06896551724138,,,62.06896551724138
901,65.51724137931035,58.51926977687627,,,65.51724137931035
902,58.51926977687627,62.06896551724138,,,58.51926977687627
903,46.14604462474645,63.691683569979716,,,46.14604462474645
904,63.691683569979716,63.691683569979716,,,63.691683569979716
905,69.97971602434076,69.97971602434076,,,69.97971602434076
906,90.06085192697769,69.97971602434076,,,90.06085192697769
907,90.56795131845841,69.97971602434076,,,90.56795131845841
908,40.46653144016227,52.6369168356998,,,40.46653144016227
909,33.77281947261663,52.6369168356998,,,33.77281947261663
910,52.6369168356998,46.0446247464503,,,52.6369168356998
911,84.88843813387425,52.6369168356998,,,84.88843813387425
912,46.0446247464503,79.10750507099391,,,46.0446247464503
913,79.10750507099391,79.10750507099391,,,79.10750507099391
914,83.26572008113591,79.10750507099391,,,83.26572008113591
915,51.52129817444219,79.10750507099391,,,51.52129817444219
916,96.85598377281947,59.73630831643002,,,96.85598377281947
917,59.73630831643002,53.24543610547667,,,59.73630831643002
918,53.24543610547667,59.73630831643002,,,53.24543610547667
919,26.267748478701826,53.24543610547667,,,26.267748478701826
920,70.38539553752535,48.580121703853955,,,70.38539553752535
921,45.13184584178499,48.580121703853955,,,45.13184584178499
922,48.580121703853955,70.38539553752535,,,48.580121703853955
923,79.5131845841785,48.580121703853955,,,79.5131845841785
924,97.76876267748479,71.70385395537525,,,97.76876267748479
925,13.793103448275861,79.5131845841785,,,13.793103448275861
926,71.70385395537525,71.70385395537525,,,71.70385395537525
927,80.12170385395537,71.70385395537525,,,80.12170385395537
928,46.85598377281947,71.70385395537525,,,46.85598377281947
929,98.6815415821501,60.3448275862069,,,98.6815415821501
930,60.3448275862069,60.3448275862069,,,60.3448275862069
931,56.79513184584179,60.3448275862069,,,56.79513184584179
932,85.09127789046653,56.79513184584179,,,85.09127789046653
933,38.94523326572008,56.79513184584179,,,38.94523326572008
934,42.59634888438134,62.17038539553753,,,42.59634888438134
935,62.17038539553753,62.17038539553753,,,62.17038539553753
936,87.93103448275862,62.17038539553753,,,87.93103448275862
937,97.87018255578094,67.54563894523326,,,97.87018255578094
938,54.563894523326574,67.54563894523326,,,54.563894523326574
939,67.54563894523326,67.54563894523326,,,67.54563894523326
940,50.60851926977688,67.54563894523326,,,50.60851926977688
941,92.0892494929006,71.50101419878297,,,92.0892494929006
942,71.50101419878297,71.50101419878297,,,71.50101419878297
943,77.079107505071,75.45638945233266,,,77.079107505071
944,32.1501014198783,75.45638945233266,,,32.1501014198783
945,75.45638945233266,75.45638945233266,,,75.45638945233266
946,81.33874239350912,75.45638945233266,,,81.33874239350912
947,68.15415821501014,75.45638945233266,,,68.15415821501014
948,84.07707910750507,81.33874239350912,,,84.07707910750507
949,66.02434077079108,84.07707910750507,,,66.02434077079108
950,90.46653144016227,84.07707910750507,,,90.46653144016227
951,86.81541582150102,85.19269776876268,,,86.81541582150102
952,78.60040567951319,86.20689655172413,,,78.60040567951319
953,85.19269776876268,85.19269776876268,,,85.19269776876268
954,86.20689655172413,85.19269776876268,,,86.20689655172413
955,75.05070993914808,86.20689655172413,,,75.05070993914808
956,93.4077079107505,86.20689655172413,,,93.4077079107505
957,95.94320486815415,86.00405679513185,,,95.94320486815415
958,86.00405679513185,86.00405679513185,,,86.00405679513185
959,58.012170385395535,77.68762677484787,,,58.012170385395535
960,77.68762677484787,58.012170385395535,,,77.68762677484787
961,57.200811359026375,57.200811359026375,,,57.200811359026375
962,31.541582150101423,56.08519269776876,,,31.541582150101423
963,56.08519269776876,48.985801217038535,,,56.08519269776876
964,39.148073022312374,48.985801217038535,,,39.148073022312374
965,48.985801217038535,48.985801217038535,,,48.985801217038535
966,70.58823529411765,48.985801217038535,,,70.58823529411765
967,30.831643002028397,55.67951318458418,,,30.831643002028397
968,55.67951318458418,61.15618661257607,,,55.67951318458418
969,61.15618661257607,61.15618661257607,,,61.15618661257607
970,65.11156186612575,65.11156186612575,,,65.11156186612575
971,78.49898580121703,65.11156186612575,,,78.49898580121703
972,87.0182555780933,78.49898580121703,,,87.0182555780933
973,33.67139959432049,87.0182555780933,,,33.67139959432049
974,95.03042596348884,92.90060851926978,,,95.03042596348884
975,98.4787018255578,92.90060851926978,,,98.4787018255578
976,92.90060851926978,92.90060851926978,,,92.90060851926978
977,81.13590263691684,92.90060851926978,,,81.13590263691684
978,88.5395537525355,92.90060851926978,,,88.5395537525355
979,96.55172413793103,91.98782961460446,,,96.55172413793103
980,95.74036511156187,91.98782961460446,,,95.74036511156187
981,91.98782961460446,95.74036511156187,,,91.98782961460446
982,76.57200811359026,95.74036511156187,,,76.57200811359026
983,98.37728194726166,98.37728194726166,,,98.37728194726166
984,100.0,98.98580121703854,,,100.0
985,98.98580121703854,99.29006085192698,,,98.98580121703854
986,99.29006085192698,99.29006085192698,,,99.29006085192698
